371,5362419.9415626451,-389351.9703235096,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-58.2799987793,-42.0851900102,-42.0851900102,16.1948087690
372,5362419.9415626451,-389351.9703235096,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-53.5099983215,-42.0851900102,-42.0851900102,11.4248083113
373,5362419.9415626451,-389351.9703235096,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-47.4199981689,-42.0851900102,-42.0851900102,5.3348081587
374,5362419.9415626451,-389351.9703235096,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-42.8400001526,-42.0851900102,-42.0851900102,0.7548101423
375,5362419.9415626451,-389351.9703235096,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-40.7099990845,-42.0851900102,-42.0851900102,-1.3751909258
376,5362431.5518105617,-389353.3285624484,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.2500000000,-42.0784520174,-42.0784520174,-2.8284520174
377,5362431.5518105617,-389353.3285624484,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.2999992371,-42.0784520174,-42.0784520174,-3.7784527803
378,5362431.5518105617,-389353.3285624484,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-37.8400001526,-42.0784520174,-42.0784520174,-4.2384518648
379,5362431.5518105617,-389353.3285624484,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-40.9199981689,-42.0784520174,-42.0784520174,-1.1584538484
380,5362431.5518105617,-389353.3285624484,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-47.0200004578,-42.0784520174,-42.0784520174,4.9415484404
381,5362431.5518105617,-389353.3285624484,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-51.0999984741,-42.0784520174,-42.0784520174,9.0215464567
382,5362431.5518105617,-389353.3285624484,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-53.9000015259,-42.0784520174,-42.0784520174,11.8215495085
383,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-57.9000015259,-42.0704523091,-42.0704523091,15.8295492168
384,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-61.0099983215,-42.0704523091,-42.0704523091,18.9395460125
385,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-63.0099983215,-42.0704523091,-42.0704523091,20.9395460125
386,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-63.2700004578,-42.0704523091,-42.0704523091,21.1995481487
387,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-61.1899986267,-42.0704523091,-42.0704523091,19.1195463177
388,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-56.1800003052,-42.0704523091,-42.0704523091,14.1095479961
389,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-50.8400001526,-42.0704523091,-42.0704523091,8.7695478435
390,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-46.4399986267,-42.0704523091,-42.0704523091,4.3695463177
391,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-45.6399993896,-42.0704523091,-42.0704523091,3.5695470806
392,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-45.6800003052,-42.0704523091,-42.0704523091,3.6095479961
393,5362443.2011844413,-389355.6844339326,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-47.7299995422,-42.0704523091,-42.0704523091,5.6595472332
394,5362454.8505593538,-389358.0402970184,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-48.7200012207,-42.0615243023,-42.0615243023,6.6584769184
395,5362454.8505593538,-389358.0402970184,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-46.5499992371,-42.0615243023,-42.0615243023,4.4884749347
396,5362454.8505593538,-389358.0402970184,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-41.2099990845,-42.0615243023,-42.0615243023,-0.8515252179
397,5362454.8505593538,-389358.0402970184,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-36.4599990845,-42.0615243023,-42.0615243023,-5.6015252179
398,5362454.8505593538,-389358.0402970184,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.3400001526,-42.0615243023,-42.0615243023,-10.7215241498
399,5362454.8505593538,-389358.0402970184,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-20.2900009155,-42.0615243023,-42.0615243023,-21.7715233868
400,5362464.3429140309,-389360.5108556108,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-15.3100004196,-42.0530671636,-42.0530671636,-26.7430667440
401,5362464.3429140309,-389360.5108556108,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-3.9900000095,-42.0530671636,-42.0530671636,-38.0630671540
402,5362464.3429140309,-389360.5108556108,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,4.9099998474,-42.0530671636,-42.0530671636,-45.0000000000
403,5362464.3429140309,-389360.5108556108,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,13.0299997330,-42.0530671636,-42.0530671636,-45.0000000000
404,5362464.3429140309,-389360.5108556108,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,23.5200004578,-42.0530671636,-42.0530671636,-45.0000000000
405,5362464.3429140309,-389360.5108556108,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,29.3999996185,-42.0530671636,-42.0530671636,-45.0000000000
406,5362464.3429140309,-389360.5108556108,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,32.1699981689,-42.0530671636,-42.0530671636,-45.0000000000
407,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,34.1800003052,-42.0431004014,-42.0431004014,-45.0000000000
408,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,33.9399986267,-42.0431004014,-42.0431004014,-45.0000000000
409,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,33.4500007629,-42.0431004014,-42.0431004014,-45.0000000000
410,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,32.2099990845,-42.0431004014,-42.0431004014,-45.0000000000
411,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,31.9200000763,-42.0431004014,-42.0431004014,-45.0000000000
412,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,29.7800006866,-42.0431004014,-42.0431004014,-45.0000000000
413,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,22.3099994659,-42.0431004014,-42.0431004014,-45.0000000000
414,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,10.7600002289,-42.0431004014,-42.0431004014,-45.0000000000
415,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-6.2800002098,-42.0431004014,-42.0431004014,-35.7631001915
416,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-15.8699998856,-42.0431004014,-42.0431004014,-26.1731005158
417,5362474.5819442207,-389362.9175779355,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-25.2800006866,-42.0431004014,-42.0431004014,-16.7630997147
418,5362483.3275169367,-389365.4518743159,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-33.5999984741,-42.0332115310,-42.0332115310,-8.4332130568
419,5362483.3275169367,-389365.4518743159,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-37.5200004578,-42.0332115310,-42.0332115310,-4.5132110732
420,5362483.3275169367,-389365.4518743159,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-44.1599998474,-42.0332115310,-42.0332115310,2.1267883165
421,5362483.3275169367,-389365.4518743159,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-51.4399986267,-42.0332115310,-42.0332115310,9.4067870958
422,5362483.3275169367,-389365.4518743159,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-66.8799972534,-42.0332115310,-42.0332115310,24.8467857225
423,5362483.3275169367,-389365.4518743159,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-78.6200027466,-42.0332115310,-42.0332115310,36.5867912156
424,5362492.1564247720,-389367.9094622761,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-86.6800003052,-42.0221666882,-42.0221666882,44.6578336169
425,5362492.1564247720,-389367.9094622761,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-91.2600021362,-42.0221666882,-42.0221666882,45.0000000000
426,5362492.1564247720,-389367.9094622761,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-95.9800033569,-42.0221666882,-42.0221666882,45.0000000000
427,5362492.1564247720,-389367.9094622761,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-104.1399993896,-42.0221666882,-42.0221666882,45.0000000000
428,5362492.1564247720,-389367.9094622761,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-109.4100036621,-42.0221666882,-42.0221666882,45.0000000000
429,5362492.1564247720,-389367.9094622761,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-114.0000000000,-42.0221666882,-42.0221666882,45.0000000000
430,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-116.2200012207,-42.0116933101,-42.0116933101,45.0000000000
431,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-112.4300003052,-42.0116933101,-42.0116933101,45.0000000000
432,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-102.1999969482,-42.0116933101,-42.0116933101,45.0000000000
433,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-86.2500000000,-42.0116933101,-42.0116933101,44.2383066899
434,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-71.6900024414,-42.0116933101,-42.0116933101,29.6783091313
435,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-53.7999992371,-42.0116933101,-42.0116933101,11.7883059270
436,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-41.8899993896,-42.0116933101,-42.0116933101,-0.1216939204
437,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.7299995422,-42.0116933101,-42.0116933101,-10.2816937679
438,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-23.4699993134,-42.0116933101,-42.0116933101,-18.5416939967
439,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-14.7100000381,-42.0116933101,-42.0116933101,-27.3016932719
440,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.3500003815,-42.0116933101,-42.0116933101,-33.6616929286
441,5362500.1993090473,-389369.4332416660,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-0.8500000238,-42.0116933101,-42.0116933101,-41.1616932863
442,5362507.5346490638,-389372.0183979290,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.9499998093,-41.9997426041,-41.9997426041,-45.0000000000
443,5362507.5346490638,-389372.0183979290,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,8.5699996948,-41.9997426041,-41.9997426041,-45.0000000000
444,5362507.5346490638,-389372.0183979290,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.7100000381,-41.9997426041,-41.9997426041,-45.0000000000
445,5362507.5346490638,-389372.0183979290,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,3.3699998856,-41.9997426041,-41.9997426041,-45.0000000000
446,5362507.5346490638,-389372.0183979290,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.2000000477,-41.9997426041,-41.9997426041,-43.1997426518
447,5362507.5346490638,-389372.0183979290,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.4400000572,-41.9997426041,-41.9997426041,-43.4397426614
448,5362507.5346490638,-389372.0183979290,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.8200001717,-41.9997426041,-41.9997426041,-45.0000000000
449,5362516.2410957543,-389373.5551184503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,9.3900003433,-41.9857527817,-41.9857527817,-45.0000000000
450,5362516.2410957543,-389373.5551184503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,13.1000003815,-41.9857527817,-41.9857527817,-45.0000000000
451,5362516.2410957543,-389373.5551184503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,15.7500000000,-41.9857527817,-41.9857527817,-45.0000000000
452,5362516.2410957543,-389373.5551184503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,16.1900005341,-41.9857527817,-41.9857527817,-45.0000000000
453,5362516.2410957543,-389373.5551184503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,15.1199998856,-41.9857527817,-41.9857527817,-45.0000000000
454,5362516.2410957543,-389373.5551184503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,15.4899997711,-41.9857527817,-41.9857527817,-45.0000000000
455,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,17.8700008392,-41.9717232862,-41.9717232862,-45.0000000000
456,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,22.7099990845,-41.9717232862,-41.9717232862,-45.0000000000
457,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,27.1499996185,-41.9717232862,-41.9717232862,-45.0000000000
458,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,30.3600006104,-41.9717232862,-41.9717232862,-45.0000000000
459,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,29.7199993134,-41.9717232862,-41.9717232862,-45.0000000000
460,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,28.1100006104,-41.9717232862,-41.9717232862,-45.0000000000
461,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,26.5300006866,-41.9717232862,-41.9717232862,-45.0000000000
462,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,25.7399997711,-41.9717232862,-41.9717232862,-45.0000000000
463,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,28.7099990845,-41.9717232862,-41.9717232862,-45.0000000000
464,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,31.5200004578,-41.9717232862,-41.9717232862,-45.0000000000
465,5362522.9128763489,-389376.1273134828,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,33.9199981689,-41.9717232862,-41.9717232862,-45.0000000000
466,5362529.4624157362,-389377.7786607420,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,32.5099983215,-41.9577125034,-41.9577125034,-45.0000000000
